open_time,open,high,low,close,volume,close_time,volume,num_trades,buy_vol,quote_vol,ignore,mavg_10,mavg_50
1500489240000,0.09778900,0.09778900,0.09759800,0.09763800,5.67300000,1500489299999,0.55412711,7,5.21300000,0.50914417,22622.56299173,0.0970893958968085,0.09739116450013151
1500489300000,0.09739500,0.09753000,0.09739500,0.09753000,2.90300000,1500489359999,0.28286161,3,2.90300000,0.28286161,22622.56299173,0.09714496027920694,0.09739131491189107
1500489360000,0.09728300,0.09728300,0.09724900,0.09724900,1.92500000,1500489419999,0.18721673,2,0.36500000,0.03550829,22622.56299173,0.09717005841026023,0.0973870672682875
1500489420000,0.09724900,0.09730900,0.09706600,0.09706600,6.30000000,1500489479999,0.61231751,6,4.40400000,0.42828038,22622.56299173,0.09718441142657655,0.09738165286560957
1500489480000,0.09706600,0.09722600,0.09688800,0.09688800,6.30600000,1500489539999,0.61194002,6,5.40400000,0.52454705,22622.72852152,0.0971628820762899,0.09736927432186017
1500489540000,0.09722300,0.09731700,0.09722300,0.09731700,5.52600000,1500489599999,0.53734254,5,4.27500000,0.41571657,22622.72852152,0.09717381260787356,0.0973635380739441
1500489600000,0.09706100,0.09706100,0.09696800,0.09696800,5.87900000,1500489659999,0.57040906,5,3.92600000,0.38103056,22622.72852152,0.09715330122462382,0.0973516738357502
1500489660000,0.09658200,0.09661500,0.09640000,0.09640000,2.54400000,1500489719999,0.24559282,3,2.54400000,0.24559282,22622.72852152,0.09704942827469222,0.09732149054807372
1500489720000,0.09646000,0.09704600,0.09646000,0.09697200,4.31100000,1500489779999,0.41685914,4,2.56500000,0.24747270,22622.72852152,0.09694225949747545,0.09728770660501201
1500489780000,0.09705200,0.09705200,0.09705200,0.09705200,1.87500000,1500489839999,0.18197250,1,0.00000000,0.00000000,22622.72852152,0.09696221231611628,0.09727846320873704
1500489840000,0.09679800,0.09682600,0.09658300,0.09673900,4.28400000,1500489899999,0.41444394,8,2.91400000,0.28196007,22622.72852152,0.09693235553136786,0.09725962151427678
1500489900000,0.09656400,0.09668100,0.09649900,0.09652600,2.86600000,1500489959999,0.27679745,6,2.15400000,0.20807275,22622.72852152,0.0968653817983919,0.0972323422392071
1500489960000,0.09685700,0.09685700,0.09668900,0.09674100,3.24900000,1500490019999,0.31444904,5,1.11200000,0.10757622,22622.72852152,0.0968638578350479,0.09721762293570878
1500490020000,0.09676200,0.09676200,0.09675900,0.09676200,1.75400000,1500490079999,0.16971709,4,0.34400000,0.03328612,22622.72852152,0.09684533822867557,0.09719975536960256
1500490080000,0.09676200,0.09676200,0.09649500,0.09649500,4.41100000,1500490139999,0.42659429,7,4.20400000,0.40661983,22622.72852152,0.09683018582346183,0.09718258849236323
1500490140000,0.09654100,0.09668500,0.09649500,0.09654900,8.20900000,1500490199999,0.79291263,13,3.67800000,0.35537309,22622.72852152,0.0967776065828324,0.09715742815932939
1500490200000,0.09654800,0.09661300,0.09647500,0.09647500,6.09200000,1500490259999,0.58820483,7,5.60300000,0.54101061,22622.72852152,0.09673585993140832,0.09713352901582627
1500490260000,0.09652500,0.09652500,0.09646600,0.09649400,6.99000000,1500490319999,0.67454830,7,6.99000000,0.67454830,22622.72852152,0.09669752176206135,0.0971096651328527
1500490320000,0.09628200,0.09685500,0.09628200,0.09649900,10.11200000,1500490379999,0.97672905,12,5.70300000,0.55093946,22622.72852152,0.09662197235077748,0.0970772076766624
1500490380000,0.09649900,0.09649900,0.09590400,0.09590400,5.41700000,1500490439999,0.52169676,7,4.04300000,0.38986198,22622.72852152,0.0965996137415452,0.0970545328658129
1500490440000,0.09593200,0.09593200,0.09593200,0.09593200,1.49100000,1500490499999,0.14303461,1,1.49100000,0.14303461,22622.72852152,0.09647822942490061,0.09701051196911435
1500490500000,0.09593200,0.09593200,0.09593200,0.09593200,0.00000000,1500490559999,0.00000000,0,0.00000000,0.00000000,22622.72852152,0.09637891498400958,0.09696821738209026
1500490560000,0.09587300,0.09587300,0.09569100,0.09569100,2.56800000,1500490619999,0.24615627,3,0.00000000,0.00000000,22622.72852152,0.09628693044146237,0.09692526768083183
1500490620000,0.09556800,0.09559700,0.09547200,0.09553600,7.63000000,1500490679999,0.72888907,8,6.79300000,0.64897901,22622.72852152,0.09615621581574194,0.0968720414972698
1500490680000,0.09542200,0.09542200,0.09516400,0.09516400,5.42700000,1500490739999,0.51716289,6,5.42700000,0.51716289,22622.72852152,0.0960227220310616,0.09681517712482784
1500490740000,0.09558800,0.09558800,0.09552800,0.09558800,2.33700000,1500490799999,0.22331505,3,0.65400000,0.06251455,22622.72852152,0.09594368166177766,0.09676705253169733
1500490800000,0.09549300,0.09552000,0.09549300,0.09552000,1.22100000,1500490859999,0.11659938,2,1.22100000,0.11659938,22622.72852152,0.09586173954145445,0.09671708968731704
1500490860000,0.09590000,0.09594700,0.09574700,0.09574700,6.29100000,1500490919999,0.60285546,8,6.29100000,0.60285546,22622.72852152,0.09586869598846273,0.09668504695448107
1500490920000,0.09549500,0.09551900,0.09537200,0.09537200,5.39800000,1500490979999,0.51504195,9,2.42200000,0.23121489,22622.72852152,0.09580075126328769,0.09663837844646221
1500490980000,0.09537200,0.09537200,0.09537200,0.09537200,0.00000000,1500491039999,0.00000000,0,0.00000000,0.00000000,22622.72852152,0.09572279648814447,0.09658871654660094
1500491040000,0.09526100,0.09526100,0.09525500,0.09525500,1.31500000,1500491099999,0.12526089,2,1.31500000,0.12526089,22622.72852152,0.09563883349030003,0.09653664923104795
1500491100000,0.09519700,0.09519700,0.09514500,0.09514500,1.92600000,1500491159999,0.18329684,5,0.00000000,0.00000000,22622.72852152,0.09555850012842729,0.09648411396708528
1500491160000,0.09524500,0.09524500,0.09507300,0.09511700,4.52900000,1500491219999,0.43105818,5,4.52900000,0.43105818,22625.71570685,0.09550150010507687,0.09643552126249369
1500491220000,0.09521400,0.09521700,0.09521400,0.09521700,1.79000000,1500491279999,0.17043813,2,1.79000000,0.17043813,22625.71570685,0.09544922735869926,0.0963876184678861
1500491280000,0.09508000,0.09518800,0.09500000,0.09500000,5.22000000,1500491339999,0.49612011,7,3.59200000,0.34146011,22625.71570685,0.09538209511166303,0.0963363393122827
1500491340000,0.09514500,0.09532700,0.09514500,0.09532700,1.16200000,1500491399999,0.11075941,2,1.10400000,0.10524100,22625.71570685,0.09533898690954248,0.09628962012356575
1500491400000,0.09523100,0.09523100,0.09516500,0.09516500,3.53900000,1500491459999,0.33689347,2,0.00000000,0.00000000,22625.71570685,0.0953193529259893,0.09624810560891611
1500491460000,0.09523100,0.09523100,0.09499300,0.09502700,9.60300000,1500491519999,0.91305205,11,4.85100000,0.46164532,22625.71570685,0.0953032887576276,0.09620821911444881
1500491520000,0.09522200,0.09522200,0.09509200,0.09509200,5.09100000,1500491579999,0.48446205,4,0.00000000,0.00000000,22625.71570685,0.0952885089835135,0.09616954385505867
1500491580000,0.09522200,0.09522200,0.09503200,0.09505200,4.02100000,1500491639999,0.38249632,6,4.02100000,0.38249632,22625.71570685,0.0952764164410565,0.09613238527250736
1500491640000,0.09516400,0.09521700,0.09499200,0.09499200,2.55100000,1500491699999,0.24267601,4,1.69600000,0.16143365,22625.71570685,0.09525597708813714,0.09609440937946785
1500491700000,0.09497000,0.09508800,0.09488500,0.09505800,5.12500000,1500491759999,0.48693676,4,0.00000000,0.00000000,22625.71570685,0.0952039812539304,0.09605031489399853
1500491760000,0.09503200,0.09503200,0.09489500,0.09489500,4.36900000,1500491819999,0.41493493,3,0.00000000,0.00000000,22625.71570685,0.09517271193503395,0.09601038097658683
1500491820000,0.09503200,0.09503200,0.09472000,0.09472000,4.12300000,1500491879999,0.39122662,3,4.12300000,0.39122662,22625.71570685,0.09514712794684596,0.09597201309515203
1500491880000,0.09459200,0.09459200,0.09435200,0.09435200,5.90900000,1500491939999,0.55832396,8,5.49000000,0.51879048,22625.71570685,0.09504619559287396,0.09591789493455784
1500491940000,0.09432300,0.09432300,0.09421700,0.09421700,2.27200000,1500491999999,0.21419178,4,0.00000000,0.00000000,22625.71570685,0.0949147054850787,0.09585535003516342
1500492000000,0.09415100,0.09415100,0.09396900,0.09396900,2.55800000,1500492059999,0.24073487,3,2.55800000,0.24073487,22625.71570685,0.09477584994233713,0.09578851277888249
1500492060000,0.09392700,0.09465300,0.09392700,0.09445100,7.43800000,1500492119999,0.70183742,9,5.49200000,0.51845562,22625.71570685,0.09462151358918493,0.09571551227774984
1500492120000,0.09445100,0.09445100,0.09445100,0.09445100,0.00000000,1500492179999,0.00000000,0,0.00000000,0.00000000,22625.71570685,0.09459051111842402,0.09566592356097534
1500492180000,0.09459700,0.09468100,0.09435100,0.09435100,2.94500000,1500492239999,0.27816717,4,1.76700000,0.16702170,22625.71570685,0.09459169091507419,0.09562400498995668
1500492240000,0.09422200,0.09422200,0.09420400,0.09420400,3.19000000,1500492299999,0.30056561,3,3.04800000,0.28718865,22625.71570685,0.0945244743850607,0.09556902440211523
1500492300000,0.09385900,0.09385900,0.09385900,0.09385900,1.85100000,1500492359999,0.17373300,1,1.85100000,0.17373300,22625.71570685,0.0944034790423224,0.09550196462164014
1500492360000,0.09383000,0.09383000,0.09383000,0.09383000,0.58000000,1500492419999,0.05442140,1,0.58000000,0.05442140,22625.71570685,0.09429921012553649,0.09543639738157583
1500492420000,0.09370500,0.09370500,0.09325000,0.09325000,7.94800000,1500492479999,0.74185989,5,7.94800000,0.74185989,22625.71570685,0.09419117192089349,0.09536849944504346
1500492480000,0.09305500,0.09305500,0.09291100,0.09291100,6.47500000,1500492539999,0.60186668,6,6.47500000,0.60186668,22625.71570685,0.09398459520800376,0.09527777397661039
1500492540000,0.09281400,0.09291300,0.09272600,0.09288500,10.29600000,1500492599999,0.95578966,9,8.16600000,0.75794461,22625.71570685,0.09377175971563943,0.09518115538929234
1500492600000,0.09290100,0.09376000,0.09281000,0.09370700,5.51400000,1500492659999,0.51356133,6,2.72400000,0.25304850,22625.71570685,0.09361343976734136,0.0950917375308887
1500492660000,0.09388900,0.09400200,0.09388900,0.09400200,3.86800000,1500492719999,0.36336269,3,3.86800000,0.36336269,22625.71570685,0.09366354162782474,0.09504457135320679
1500492720000,0.09400200,0.09400200,0.09400200,0.09400200,0.00000000,1500492779999,0.00000000,0,0.00000000,0.00000000,22625.71570685,0.0937250795136748,0.09500368620210065
1500492780000,0.09376300,0.09376300,0.09376300,0.09376300,1.88300000,1500492839999,0.17655572,1,1.88300000,0.17655572,22625.71570685,0.0937319741475521,0.09495503184123397
1500492840000,0.09367200,0.09367400,0.09353100,0.09353100,4.84200000,1500492899999,0.45308677,4,4.84200000,0.45308677,22625.71570685,0.09372106975708809,0.09490471686706793
1500492900000,0.09336400,0.09336400,0.09297300,0.09311700,3.27700000,1500492959999,0.30510103,6,3.27700000,0.30510103,22625.71570685,0.09365614798307206,0.09484429659777115
1500492960000,0.09285000,0.09292600,0.09285000,0.09292600,3.42300000,1500493019999,0.31799468,5,3.42300000,0.31799468,22625.71570685,0.09350957562251351,0.09476608888805463
1500493020000,0.09276100,0.09276200,0.09201400,0.09201700,35.83800000,1500493079999,3.30522717,13,7.53700000,0.69749864,22625.71570685,0.0933734709638747,0.09468745795126818
1500493080000,0.09191900,0.09191900,0.09191900,0.09191900,1.49700000,1500493139999,0.13760274,1,1.49700000,0.13760274,22625.71570685,0.09310902169771568,0.09457889097278707
1500493140000,0.09185500,0.09185800,0.09165800,0.09165800,3.98400000,1500493199999,0.36560333,6,2.65800000,0.24380360,22625.71570685,0.09288101775267647,0.09447207171895228
1500493200000,0.09151200,0.09155900,0.09111000,0.09111000,9.00700000,1500493259999,0.82232886,6,9.00700000,0.82232886,22625.71570685,0.09263210543400802,0.09435599047507179
1500493260000,0.09108800,0.09108800,0.09091600,0.09103900,11.07800000,1500493319999,1.00833061,12,5.68500000,0.51767448,22625.71570685,0.09235135899146112,0.09422783398585328
1500493320000,0.09068700,0.09068700,0.09040900,0.09040900,3.46700000,1500493379999,0.31374072,4,3.46700000,0.31374072,22625.71570685,0.09204874826574092,0.09408897775111394
1500493380000,0.09032700,0.09037800,0.09014800,0.09024100,8.56600000,1500493439999,0.77320129,9,8.56600000,0.77320129,22625.71570685,0.0917357031265153,0.09394144921185456
1500493440000,0.09004600,0.09064000,0.09004600,0.09064000,2.81600000,1500493499999,0.25389948,5,2.81600000,0.25389948,22625.71570685,0.0914284843762398,0.0937886864976642
1500493500000,0.09046300,0.09104700,0.09027700,0.09104700,30.64600000,1500493559999,2.78228888,7,28.17300000,2.55712965,22625.71570685,0.09125294176237801,0.09365826741932444
1500493560000,0.09124900,0.09148600,0.09124900,0.09147800,16.25700000,1500493619999,1.48486697,7,11.27600000,1.02945103,22623.71570685,0.0912522250783093,0.0935637863440568
1500493620000,0.09220000,0.09224900,0.09189100,0.09189100,3.92500000,1500493679999,0.36155418,7,3.49100000,0.32167349,22623.71570685,0.09142454779134397,0.09351030452664282
1500493680000,0.09191100,0.09198900,0.09189100,0.09189100,3.25400000,1500493739999,0.29907986,6,1.52200000,0.13992466,22623.71570685,0.09151299364746325,0.0934475867020686
1500493740000,0.09190800,0.09190800,0.09141700,0.09141700,11.11500000,1500493799999,1.01926704,10,6.77800000,0.62215251,22595.31902337,0.09158481298428812,0.09338721075296788
1500493800000,0.09141700,0.09145000,0.09123200,0.09129400,4.31300000,1500493859999,0.39379725,7,4.31300000,0.39379725,22595.42202337,0.09155430153259937,0.09330994758618481
1500493860000,0.09129400,0.09129400,0.09129400,0.09129400,0.00000000,1500493919999,0.00000000,0,0.00000000,0.00000000,22595.42202337,0.09150697398121767,0.09323089081809914
1500493920000,0.09168400,0.09168400,0.09148700,0.09167400,1.74900000,1500493979999,0.16031276,3,1.74900000,0.16031276,22595.42202337,0.09153916053008718,0.09317022843307564
1500493980000,0.09141200,0.09148900,0.09129200,0.09132600,3.49600000,1500494039999,0.31946155,8,2.51400000,0.22981281,22595.42202337,0.09151604043370769,0.09310127829844522
1500494040000,0.09128000,0.09128000,0.09119200,0.09119200,4.97600000,1500494099999,0.45398864,5,3.67900000,0.33571262,22595.42202337,0.09147312399121539,0.0930298556200748
1500494100000,0.09070100,0.09070100,0.09070100,0.09070100,1.79600000,1500494159999,0.16289899,2,1.79600000,0.16289899,22595.42202337,0.09133273781099441,0.09293852794869933
1500494160000,0.09058400,0.09063700,0.09041000,0.09044700,5.96600000,1500494219999,0.54007516,8,5.96600000,0.54007516,22595.42202337,0.09119660366354089,0.09284619351933858
1500494220000,0.09019500,0.09019500,0.08981700,0.08981700,5.68300000,1500494279999,0.51117670,7,2.36900000,0.21287639,22595.42202337,0.09101449390653346,0.0927422251460312
1500494280000,0.08963800,0.08963800,0.08952800,0.08952800,3.29800000,1500494339999,0.29547750,2,3.29800000,0.29547750,22595.42202337,0.09076422228716374,0.09262049082657899
1500494340000,0.08936900,0.08941700,0.08890000,0.08890000,7.14900000,1500494399999,0.63769100,14,5.56400000,0.49678450,22595.42202337,0.09051054550767942,0.09249298138239942
1500494400000,0.08890000,0.08890000,0.08890000,0.08890000,0.00000000,1500494459999,0.00000000,0,0.00000000,0.00000000,22595.42202337,0.09021771905173771,0.0923520801517171
1500494460000,0.08912100,0.08912100,0.08912100,0.08912100,1.14300000,1500494519999,0.10186530,1,0.00000000,0.00000000,22595.42202337,0.0900183155877854,0.09222537112615956
1500494520000,0.09013100,0.09025000,0.09013100,0.09025000,9.33600000,1500494579999,0.84220180,8,4.11400000,0.37114716,22595.42202337,0.09003880366273351,0.0921432389251337
1500494580000,0.09002900,0.09014600,0.09002900,0.09009700,5.24400000,1500494639999,0.47234586,7,1.99700000,0.17980092,22595.42202337,0.09003702117860014,0.0920603275947363
1500494640000,0.09033400,0.09041700,0.09022000,0.09022000,4.17200000,1500494699999,0.37687656,4,4.17200000,0.37687656,22595.42202337,0.09009101732794557,0.09199262847337408
1500494700000,0.09074700,0.09074700,0.09049000,0.09049000,5.45200000,1500494759999,0.49395795,6,2.24200000,0.20336599,22595.42202337,0.09021028690468273,0.09194378029794764
1500494760000,0.09061100,0.09061100,0.09041000,0.09041000,4.77200000,1500494819999,0.43151259,5,1.85000000,0.16733457,22595.42202337,0.09028314383110406,0.09189151440391048
1500494820000,0.09087600,0.09122900,0.09087600,0.09122900,7.76000000,1500494879999,0.70600713,8,2.58900000,0.23608735,22595.42202337,0.0903909358618124,0.0918516903096395
1500494880000,0.09108000,0.09108000,0.09108000,0.09108000,0.79200000,1500494939999,0.07213536,1,0.79200000,0.07213536,22596.42202337,0.09051622025057379,0.09182142794455558
1500494940000,0.09106200,0.09106200,0.09089500,0.09101600,5.05200000,1500494999999,0.45968435,6,4.54200000,0.41332790,22596.42202337,0.09061545293228765,0.09179164645653379
1500495000000,0.09126900,0.09126900,0.09126900,0.09126900,1.37700000,1500495059999,0.12567741,1,0.00000000,0.00000000,22596.42202337,0.09073427967187171,0.09177115051706188
1500495060000,0.09168900,0.09199400,0.09168900,0.09199400,2.48200000,1500495119999,0.22791509,3,1.56300000,0.14337261,22596.42202337,0.09090786518607687,0.0917679289281575
1500495120000,0.09201300,0.09203000,0.09185100,0.09185100,7.97800000,1500495179999,0.73330036,9,7.97800000,0.73330036,22596.42202337,0.09110879878860834,0.09177753955842584
1500495180000,0.09123100,0.09123100,0.09109100,0.09109100,6.26200000,1500495239999,0.57085047,7,1.49900000,0.13675525,22596.42202337,0.09113101719067954,0.09175610663456601
1500495240000,0.09091300,0.09091300,0.09069800,0.09069800,5.51900000,1500495299999,0.50104835,6,5.51900000,0.50104835,22596.42202337,0.09109137770146507,0.09172304362928893
